#51,"July 12, 2021 1:19",4 / 10,"$25,001 - $50,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#50,"July 11, 2021 19:27",6 / 10,"$75,001 - $100,000",High school diploma,Self-employed (no other employees),No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Far-left
#49,"July 11, 2021 18:26",3 / 10,"$25,001 - $50,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#48,"July 11, 2021 18:02",4 / 10,"$10,001 - $25,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#47,"July 11, 2021 17:55",6 / 10,"$10,001 - $25,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#46,"July 11, 2021 16:56",3 / 10,"$25,001 - $50,000",High school diploma,Self-employed (no other employees),No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#45,"July 11, 2021 16:46",3 / 10,"$10,001 - $25,000",High school diploma,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#44,"July 11, 2021 16:17",1 / 10,"$10,000 or less",High school diploma,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#43,"July 11, 2021 16:12",9 / 10,"$150,001 or more",Higher degree (including doctorate or law degree),No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#42,"July 11, 2021 16:10",3 / 10,"$10,001 - $25,000",High school diploma,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#41,"July 11, 2021 16:08",8 / 10,"$150,001 or more",Master's degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#40,"July 11, 2021 16:07",6 / 10,"$50,001 - $75,000",Master's degree,No,No,Single home,Strongly Agree,Strongly Agree,Agree,Disagree,Far-left
#39,"July 11, 2021 15:22",8 / 10,"$75,001 - $100,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#38,"July 11, 2021 15:07",3 / 10,"$10,000 or less",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#37,"July 11, 2021 15:02",3 / 10,"$75,001 - $100,000",College degree,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Far-left
#36,"July 11, 2021 14:49",2 / 10,"$10,001 - $25,000",High school diploma,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#35,"July 11, 2021 14:22",5 / 10,"$50,001 - $75,000",Did not complete high school,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#34,"July 11, 2021 13:52",6 / 10,"$100,001 - $150,000",Master's degree,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Liberal
#33,"July 11, 2021 13:29",4 / 10,"$10,000 or less",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#32,"July 11, 2021 13:29",6 / 10,"$25,001 - $50,000",Vocational School,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#31,"July 11, 2021 13:21",4 / 10,"$10,001 - $25,000",High school diploma,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#30,"July 11, 2021 13:17",6 / 10,"$25,001 - $50,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#29,"July 11, 2021 13:04",5 / 10,"$50,001 - $75,000",High school diploma,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#28,"July 11, 2021 12:59",5 / 10,"$25,001 - $50,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#27,"July 11, 2021 12:53",6 / 10,"$150,001 or more",Master's degree,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#26,"July 11, 2021 12:46",5 / 10,"$25,001 - $50,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#25,"July 11, 2021 12:40",3 / 10,"$10,001 - $25,000",High school diploma,Self-employed (no other employees),No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#24,"July 11, 2021 12:34",5 / 10,"$50,001 - $75,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#23,"July 11, 2021 12:34",5 / 10,"$50,001 - $75,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#22,"July 11, 2021 12:34",7 / 10,"$10,000 or less",College degree,No,No,No,Agree,Agree,Agree,Strongly disagree,Far-left
#21,"July 11, 2021 12:33",6 / 10,"$75,001 - $100,000",Vocational School,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#20,"July 11, 2021 12:17",3 / 10,"$10,001 - $25,000",High school diploma,Self-employed (no other employees),No,No,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Far-left
#19,"July 11, 2021 12:17",7 / 10,"$75,001 - $100,000",Master's degree,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Liberal
#18,"July 11, 2021 12:12",4 / 10,"$75,001 - $100,000",High school diploma,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#17,"July 11, 2021 12:02",6 / 10,"$50,001 - $75,000",High school diploma,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#16,"July 11, 2021 11:59",3 / 10,"$10,001 - $25,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#15,"July 11, 2021 11:59",5 / 10,"$50,001 - $75,000",College degree,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#14,"July 11, 2021 11:58",8 / 10,"$50,001 - $75,000",College degree,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#13,"July 11, 2021 11:46",4 / 10,"$25,001 - $50,000",High school diploma,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#12,"July 11, 2021 10:00",7 / 10,"$75,001 - $100,000",Master's degree,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#11,"July 11, 2021 9:34",3 / 10,"$25,001 - $50,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#10,"July 10, 2021 20:18",8 / 10,"$25,001 - $50,000",College degree,No,No,No,Disagree,Disagree,Disagree,Agree,Conservative
#9,"July 10, 2021 19:43",5 / 10,"$75,001 - $100,000",College degree,No,No,No,Neutral,Neutral,Disagree,Neutral,Undecided
#8,"July 10, 2021 17:37",6 / 10,"$75,001 - $100,000",Did not complete high school,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#7,"July 10, 2021 16:06",5 / 10,"$25,001 - $50,000",Master's degree,No,No,No,Agree,Agree,Strongly Agree,Disagree,Liberal
#6,"July 10, 2021 12:42",7 / 10,"$50,001 - $75,000",Vocational School,Self-employed (no other employees),No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Undecided
#5,"July 10, 2021 12:15",7 / 10,"$75,001 - $100,000",Master's degree,No,No,Single home,Agree,Strongly Agree,Agree,Neutral,Liberal
#4,"July 10, 2021 11:44",7 / 10,"$25,001 - $50,000",Master's degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#3,"July 10, 2021 11:35",4 / 10,"$25,001 - $50,000",High school diploma,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left
#2,"July 10, 2021 11:27",7 / 10,"$150,001 or more",Higher degree (including doctorate or law degree),Small business,No,Single home,Agree,Strongly Agree,Agree,Disagree,Liberal
#1,"July 10, 2021 10:54",6 / 10,"$75,001 - $100,000",High school diploma,No,No,Single home,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Liberal
#54,"July 12, 2021 10:52",4 / 10,"$25,001 - $50,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#53,"July 12, 2021 10:14",6 / 10,"$10,001 - $25,000",Master's degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#52,"July 12, 2021 5:01",8 / 10,"$100,001 - $150,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#57,"July 13, 2021 03:54",7 / 10,"$75,001 - $100,000",Master's degree,No,No,Single home,Agree,Agree,Strongly Agree,Strongly disagree,Liberal
#56,"July 12, 2021 16:50",5 / 10,"$25,001 - $50,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#55,"July 12, 2021 16:49",6 / 10,"$150,001 or more",High school diploma,No,No,Single home,Agree,Strongly Agree,Agree,Strongly disagree,Liberal
#62,"July 14, 2021 16:05",7 / 10,"$100,001 - $150,000",High school diploma,No,No,Single home,Disagree,Disagree,Neutral,Disagree,Conservative
#61,"July 14, 2021 16:03",7 / 10,"$100,001 - $150,000",College degree,No,One or a few (e.g. renting a basement or old family home),Single home,Agree,Agree,Agree,Disagree,Liberal
#60,"July 14, 2021 14:04",10 / 10,"$100,001 - $150,000",Master's degree,No,No,Single home,Disagree,Agree,Neutral,Disagree,Conservative
#59,"July 14, 2021 9:02",7 / 10,"$75,001 - $100,000",College degree,No,No,Single home,Neutral,Agree,Neutral,Strongly disagree,Liberal
#58,"July 13, 2021 16:47",9 / 10,"$50,001 - $75,000",Master's degree,No,No,No,Agree,Agree,Agree,Neutral,Liberal
#67,"July 15, 2021 12:16",8 / 10,"$150,001 or more",College degree,No,No,Single home,Strongly disagree,Strongly disagree,Neutral,Strongly Agree,Far-right
#66,"July 15, 2021 11:25",5 / 10,"$100,001 - $150,000",High school diploma,No,No,Single home + vacation property,Neutral,Disagree,Disagree,Disagree,Conservative
#65,"July 15, 2021 9:12",9 / 10,"$150,001 or more",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Strongly disagree,Far-left
#64,"July 15, 2021 7:57",8 / 10,"$75,001 - $100,000",College degree,Self-employed (no other employees),One or a few (e.g. renting a basement or old family home),Single home,Strongly Agree,Strongly Agree,Agree,Neutral,Liberal
#63,"July 15, 2021 7:47",3 / 10,"$50,001 - $75,000",High school diploma,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Far-left
#69,"July 15, 2021 20:40",3 / 10,"$25,001 - $50,000",High school diploma,No,No,Single home,Neutral,Disagree,Strongly disagree,Neutral,Conservative
#68,"July 15, 2021 19:52",5 / 10,"$50,001 - $75,000",College degree,No,No,Single home,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Conservative
#70,"July 16, 2021 04:15",7 / 10,"$50,001 - $75,000",College degree,No,No,No,Disagree,Strongly disagree,Agree,Strongly Agree,Conservative
#71,"July 16, 2021 05:04",4 / 10,"$25,001 - $50,000",College degree,No,No,No,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Far-left